"Local.Date","Participant.Private.ID","Task.Name","Trial.Number","Correct","timelimit","ID","RT","Condition","Test","Day"
"17/02/2022 16:50:11",5788569,"PVT-2",17,0,1000,"26",350.9,"LCL",2,2
"17/02/2022 16:50:18",5788569,"PVT-2",18,0,6000,"26",300.5,"LCL",2,2
"17/02/2022 16:50:23",5788569,"PVT-2",19,0,3000,"26",352.3,"LCL",2,2
"17/02/2022 16:50:27",5788569,"PVT-2",20,0,2000,"26",424.4,"LCL",2,2
"17/02/2022 16:50:29",5788569,"PVT-2",21,0,1000,"26",277.5,"LCL",2,2
"17/02/2022 16:50:31",5788569,"PVT-2",22,1,1000,"26",299.8,"LCL",2,2
"17/02/2022 16:50:44",5788569,"PVT-2",23,0,10000,"26",360.7,"LCL",2,2
"17/02/2022 16:50:52",5788569,"PVT-2",24,0,7000,"26",346.8,"LCL",2,2
"17/02/2022 16:51:02",5788569,"PVT-2",25,0,8000,"26",296.7,"LCL",2,2
"17/02/2022 16:51:09",5788569,"PVT-2",26,0,6000,"26",328.5,"LCL",2,2
"17/02/2022 16:51:21",5788569,"PVT-2",27,0,10000,"26",278.8,"LCL",2,2
"17/02/2022 16:51:29",5788569,"PVT-2",28,0,6000,"26",370.8,"LCL",2,2
"17/02/2022 16:51:34",5788569,"PVT-2",29,0,4000,"26",383.4,"LCL",2,2
"17/02/2022 16:51:45",5788569,"PVT-2",30,0,9000,"26",313.2,"LCL",2,2
"17/02/2022 16:51:56",5788569,"PVT-2",31,0,10000,"26",320.7,"LCL",2,2
"17/02/2022 16:52:03",5788569,"PVT-2",32,0,5000,"26",502.1,"LCL",2,2
"17/02/2022 16:52:09",5788569,"PVT-2",33,0,4000,"26",422.2,"LCL",2,2
"17/02/2022 16:52:12",5788569,"PVT-2",34,0,2000,"26",416.3,"LCL",2,2
"17/02/2022 16:52:21",5788569,"PVT-2",35,0,7000,"26",343.3,"LCL",2,2
"17/02/2022 16:52:28",5788569,"PVT-2",36,0,5000,"26",347.3,"LCL",2,2
"17/02/2022 16:52:37",5788569,"PVT-2",37,0,7000,"26",1014.8,"LCL",2,2
"17/02/2022 16:52:41",5788569,"PVT-2",38,0,3000,"26",346.6,"LCL",2,2
"17/02/2022 16:52:45",5788569,"PVT-2",39,0,2000,"26",426.8,"LCL",2,2
"17/02/2022 16:52:54",5788569,"PVT-2",40,0,7000,"26",421.6,"LCL",2,2
"16/02/2022 15:06:52",5767349,"PVT-2",1,0,9000,"46",291.9,"LCL",2,2
"16/02/2022 15:06:58",5767349,"PVT-2",2,0,4000,"46",359,"LCL",2,2
"16/02/2022 15:07:07",5767349,"PVT-2",3,0,8000,"46",382.1,"LCL",2,2
"16/02/2022 15:07:16",5767349,"PVT-2",4,0,7000,"46",305.2,"LCL",2,2
"16/02/2022 15:07:22",5767349,"PVT-2",5,1,8000,"46",4733.7,"LCL",2,2
"16/02/2022 15:07:33",5767349,"PVT-2",6,0,9000,"46",288.4,"LCL",2,2
"16/02/2022 15:07:45",5767349,"PVT-2",7,0,10000,"46",332.1,"LCL",2,2
"16/02/2022 15:07:53",5767349,"PVT-2",8,0,7000,"46",311.9,"LCL",2,2
"16/02/2022 15:07:58",5767349,"PVT-2",9,0,3000,"46",372,"LCL",2,2
"16/02/2022 15:08:07",5767349,"PVT-2",10,0,7000,"46",417.4,"LCL",2,2
"16/02/2022 15:08:14",5767349,"PVT-2",11,0,6000,"46",347.3,"LCL",2,2
"16/02/2022 15:08:19",5767349,"PVT-2",12,0,3000,"46",386.1,"LCL",2,2
"16/02/2022 15:08:27",5767349,"PVT-2",13,1,8000,"46",7228.8,"LCL",2,2
"16/02/2022 15:08:34",5767349,"PVT-2",14,1,4000,"46",3182.2,"LCL",2,2
"16/02/2022 15:08:42",5767349,"PVT-2",15,0,4000,"46",651,"LCL",2,2
"16/02/2022 15:08:47",5767349,"PVT-2",16,1,5000,"46",3867.5,"LCL",2,2
"16/02/2022 15:09:15",5767349,"PVT-2",17,0,1000,"46",417.3,"LCL",2,2
"16/02/2022 15:09:19",5767349,"PVT-2",18,0,2000,"46",450.8,"LCL",2,2
"16/02/2022 15:09:23",5767349,"PVT-2",19,0,2000,"46",358.4,"LCL",2,2
"16/02/2022 15:09:25",5767349,"PVT-2",20,0,1000,"46",336.9,"LCL",2,2
"16/02/2022 15:09:37",5767349,"PVT-2",21,0,10000,"46",384.6,"LCL",2,2
"16/02/2022 15:09:39",5767349,"PVT-2",22,0,1000,"46",457.2,"LCL",2,2
"16/02/2022 15:09:42",5767349,"PVT-2",23,0,1000,"46",304.2,"LCL",2,2
"16/02/2022 15:09:49",5767349,"PVT-2",24,0,5000,"46",354.4,"LCL",2,2
"16/02/2022 15:09:53",5767349,"PVT-2",25,0,3000,"46",638.4,"LCL",2,2
"16/02/2022 15:10:02",5767349,"PVT-2",26,0,7000,"46",432.7,"LCL",2,2
"16/02/2022 15:10:10",5767349,"PVT-2",27,0,6000,"46",514.1,"LCL",2,2
"16/02/2022 15:10:14",5767349,"PVT-2",28,1,10000,"46",2994.1,"LCL",2,2
"16/02/2022 15:10:21",5767349,"PVT-2",29,0,4000,"46",355.7,"LCL",2,2
"16/02/2022 15:10:23",5767349,"PVT-2",30,1,2000,"46",1146.5,"LCL",2,2
"16/02/2022 15:10:30",5767349,"PVT-2",31,1,5000,"46",3946.4,"LCL",2,2
"16/02/2022 15:10:37",5767349,"PVT-2",32,0,5000,"46",214,"LCL",2,2
"16/02/2022 15:10:42",5767349,"PVT-2",33,1,8000,"46",3345.1,"LCL",2,2
"16/02/2022 15:10:46",5767349,"PVT-2",34,0,2000,"46",335.7,"LCL",2,2
"16/02/2022 15:10:52",5767349,"PVT-2",35,1,9000,"46",4296.3,"LCL",2,2
"16/02/2022 15:10:59",5767349,"PVT-2",36,1,10000,"46",5971.2,"LCL",2,2
"16/02/2022 15:11:09",5767349,"PVT-2",37,0,6000,"46",414.9,"LCL",2,2
"16/02/2022 15:11:13",5767349,"PVT-2",38,1,9000,"46",3458.2,"LCL",2,2
"16/02/2022 15:11:19",5767349,"PVT-2",39,0,3000,"46",468.7,"LCL",2,2
"16/02/2022 15:11:26",5767349,"PVT-2",40,0,6000,"46",411.4,"LCL",2,2
"15/02/2022 21:43:51",5770025,"PVT-2",1,0,9000,"31",390.2,"LCL",2,2
"15/02/2022 21:43:59",5770025,"PVT-2",2,0,6000,"31",351.4,"LCL",2,2
"15/02/2022 21:44:02",5770025,"PVT-2",3,0,1000,"31",459.1,"LCL",2,2
"15/02/2022 21:44:10",5770025,"PVT-2",4,0,7000,"31",450.1,"LCL",2,2
"15/02/2022 21:44:19",5770025,"PVT-2",5,0,7000,"31",346.1,"LCL",2,2
"15/02/2022 21:44:22",5770025,"PVT-2",6,0,1000,"31",451.1,"LCL",2,2
"15/02/2022 21:44:25",5770025,"PVT-2",7,0,2000,"31",361,"LCL",2,2
"15/02/2022 21:44:33",5770025,"PVT-2",8,0,6000,"31",350.8,"LCL",2,2
"15/02/2022 21:44:39",5770025,"PVT-2",9,0,5000,"31",353.7,"LCL",2,2
"15/02/2022 21:44:45",5770025,"PVT-2",10,0,4000,"31",385.6,"LCL",2,2
"15/02/2022 21:44:55",5770025,"PVT-2",11,0,8000,"31",323,"LCL",2,2
"15/02/2022 21:45:04",5770025,"PVT-2",12,0,8000,"31",342.1,"LCL",2,2
"15/02/2022 21:45:15",5770025,"PVT-2",13,0,9000,"31",409.4,"LCL",2,2
"15/02/2022 21:45:19",5770025,"PVT-2",14,0,2000,"31",527.1,"LCL",2,2
"15/02/2022 21:45:21",5770025,"PVT-2",15,0,1000,"31",454.4,"LCL",2,2
"15/02/2022 21:45:27",5770025,"PVT-2",16,0,4000,"31",367.7,"LCL",2,2
"15/02/2022 21:45:33",5770025,"PVT-2",17,0,4000,"31",387.8,"LCL",2,2
"15/02/2022 21:45:37",5770025,"PVT-2",18,0,3000,"31",408.2,"LCL",2,2
"15/02/2022 21:45:44",5770025,"PVT-2",19,0,5000,"31",352,"LCL",2,2
"15/02/2022 21:45:49",5770025,"PVT-2",20,0,3000,"31",438.9,"LCL",2,2
"15/02/2022 21:45:52",5770025,"PVT-2",21,0,2000,"31",513.4,"LCL",2,2
"15/02/2022 21:45:57",5770025,"PVT-2",22,0,3000,"31",373,"LCL",2,2
"15/02/2022 21:46:02",5770025,"PVT-2",23,0,3000,"31",388.1,"LCL",2,2
"15/02/2022 21:46:09",5770025,"PVT-2",24,0,6000,"31",392.9,"LCL",2,2
"15/02/2022 21:46:18",5770025,"PVT-2",25,0,7000,"31",366.4,"LCL",2,2
"15/02/2022 21:46:28",5770025,"PVT-2",26,0,9000,"31",414.6,"LCL",2,2
"15/02/2022 21:46:32",5770025,"PVT-2",27,0,2000,"31",415.5,"LCL",2,2
"15/02/2022 21:46:41",5770025,"PVT-2",28,0,7000,"31",376,"LCL",2,2
"15/02/2022 21:46:48",5770025,"PVT-2",29,0,6000,"31",390.8,"LCL",2,2
"15/02/2022 21:47:00",5770025,"PVT-2",30,0,10000,"31",429.7,"LCL",2,2
"15/02/2022 21:47:10",5770025,"PVT-2",31,0,8000,"31",401.3,"LCL",2,2
"15/02/2022 21:47:21",5770025,"PVT-2",32,0,10000,"31",416.6,"LCL",2,2
"15/02/2022 21:47:32",5770025,"PVT-2",33,0,9000,"31",432.8,"LCL",2,2
"15/02/2022 21:47:39",5770025,"PVT-2",34,0,5000,"31",399.1,"LCL",2,2
"15/02/2022 21:47:48",5770025,"PVT-2",35,0,8000,"31",411.4,"LCL",2,2
"15/02/2022 21:48:00",5770025,"PVT-2",36,0,10000,"31",415.3,"LCL",2,2
"15/02/2022 21:48:12",5770025,"PVT-2",37,0,10000,"31",419.9,"LCL",2,2
"15/02/2022 21:48:14",5770025,"PVT-2",38,0,1000,"31",525.8,"LCL",2,2
"15/02/2022 21:48:21",5770025,"PVT-2",39,0,5000,"31",413.4,"LCL",2,2
"15/02/2022 21:48:27",5770025,"PVT-2",40,0,4000,"31",376.8,"LCL",2,2
"15/02/2022 19:57:59",5769574,"PVT-2",1,0,10000,"33",331.5,"LCL",2,2
"15/02/2022 19:58:09",5769574,"PVT-2",2,0,9000,"33",393.6,"LCL",2,2
"15/02/2022 19:58:19",5769574,"PVT-2",3,0,8000,"33",325.3,"LCL",2,2
"15/02/2022 19:58:23",5769574,"PVT-2",4,0,2000,"33",354.8,"LCL",2,2
"15/02/2022 19:58:25",5769574,"PVT-2",5,0,1000,"33",342.6,"LCL",2,2
"15/02/2022 19:58:29",5769574,"PVT-2",6,0,2000,"33",332,"LCL",2,2
"15/02/2022 19:58:40",5769574,"PVT-2",7,0,10000,"33",376.4,"LCL",2,2
"15/02/2022 19:58:45",5769574,"PVT-2",8,0,3000,"33",317.1,"LCL",2,2
"15/02/2022 19:58:52",5769574,"PVT-2",9,0,5000,"33",342.5,"LCL",2,2
"15/02/2022 19:58:58",5769574,"PVT-2",10,0,5000,"33",313.4,"LCL",2,2
"15/02/2022 19:59:10",5769574,"PVT-2",11,0,10000,"33",319,"LCL",2,2
"15/02/2022 19:59:19",5769574,"PVT-2",12,0,8000,"33",350,"LCL",2,2
"15/02/2022 19:59:22",5769574,"PVT-2",13,0,1000,"33",380.2,"LCL",2,2
"15/02/2022 19:59:26",5769574,"PVT-2",14,0,2000,"33",338.2,"LCL",2,2
"15/02/2022 19:59:36",5769574,"PVT-2",15,0,9000,"33",366.8,"LCL",2,2
"15/02/2022 19:59:44",5769574,"PVT-2",16,0,6000,"33",427.5,"LCL",2,2
"15/02/2022 19:59:54",5769574,"PVT-2",17,0,9000,"33",320.4,"LCL",2,2
"15/02/2022 20:00:00",5769574,"PVT-2",18,0,4000,"33",344.6,"LCL",2,2
"15/02/2022 20:00:05",5769574,"PVT-2",19,0,3000,"33",455.7,"LCL",2,2
"15/02/2022 20:00:13",5769574,"PVT-2",20,0,7000,"33",355.8,"LCL",2,2
"15/02/2022 20:00:16",5769574,"PVT-2",21,0,1000,"33",430.3,"LCL",2,2
"15/02/2022 20:00:24",5769574,"PVT-2",22,0,6000,"33",564.4,"LCL",2,2
"15/02/2022 20:00:25",5769574,"PVT-2",23,1,6000,"33",363.1,"LCL",2,2
"15/02/2022 20:00:33",5769574,"PVT-2",24,0,4000,"33",346.9,"LCL",2,2
"15/02/2022 20:00:41",5769574,"PVT-2",25,0,6000,"33",516,"LCL",2,2
"15/02/2022 20:00:46",5769574,"PVT-2",26,0,4000,"33",354.5,"LCL",2,2
"15/02/2022 20:00:52",5769574,"PVT-2",27,0,4000,"33",355.1,"LCL",2,2
"15/02/2022 20:00:56",5769574,"PVT-2",28,0,3000,"33",367.2,"LCL",2,2
"15/02/2022 20:01:03",5769574,"PVT-2",29,0,5000,"33",385.1,"LCL",2,2
"15/02/2022 20:01:13",5769574,"PVT-2",30,0,8000,"33",363.2,"LCL",2,2
"15/02/2022 20:01:24",5769574,"PVT-2",31,0,10000,"33",478.4,"LCL",2,2
"15/02/2022 20:01:33",5769574,"PVT-2",32,0,7000,"33",356.2,"LCL",2,2
"15/02/2022 20:01:42",5769574,"PVT-2",33,0,7000,"33",311.9,"LCL",2,2
"15/02/2022 20:01:45",5769574,"PVT-2",34,0,2000,"33",367.8,"LCL",2,2
"15/02/2022 20:01:54",5769574,"PVT-2",35,0,7000,"33",389.7,"LCL",2,2
"15/02/2022 20:02:05",5769574,"PVT-2",36,0,9000,"33",421.2,"LCL",2,2
"15/02/2022 20:02:07",5769574,"PVT-2",37,0,1000,"33",541.4,"LCL",2,2
"15/02/2022 20:02:14",5769574,"PVT-2",38,0,5000,"33",387.6,"LCL",2,2
"15/02/2022 20:02:19",5769574,"PVT-2",39,0,3000,"33",394.9,"LCL",2,2
"15/02/2022 20:02:28",5769574,"PVT-2",40,0,8000,"33",415.6,"LCL",2,2
"15/02/2022 19:10:41",5769048,"PVT-2",1,1,2000,"36",1767.9,"LCL",2,2
"15/02/2022 19:10:47",5769048,"PVT-2",2,0,4000,"36",332.2,"LCL",2,2
"15/02/2022 19:10:55",5769048,"PVT-2",3,0,6000,"36",532.9,"LCL",2,2
"15/02/2022 19:11:02",5769048,"PVT-2",4,0,6000,"36",369.7,"LCL",2,2
"15/02/2022 19:11:13",5769048,"PVT-2",5,0,9000,"36",378.8,"LCL",2,2
"15/02/2022 19:11:24",5769048,"PVT-2",6,0,10000,"36",285.1,"LCL",2,2
"15/02/2022 19:11:33",5769048,"PVT-2",7,0,7000,"36",367.2,"LCL",2,2
"15/02/2022 19:11:37",5769048,"PVT-2",8,1,10000,"36",3121.9,"LCL",2,2
"15/02/2022 19:11:48",5769048,"PVT-2",9,0,8000,"36",310.6,"LCL",2,2
"15/02/2022 19:11:52",5769048,"PVT-2",10,0,2000,"36",437,"LCL",2,2
"15/02/2022 19:12:00",5769048,"PVT-2",11,0,6000,"36",431.6,"LCL",2,2
"15/02/2022 19:12:06",5769048,"PVT-2",12,0,5000,"36",332.7,"LCL",2,2
"15/02/2022 19:12:15",5769048,"PVT-2",13,0,7000,"36",445.1,"LCL",2,2
"15/02/2022 19:12:18",5769048,"PVT-2",14,0,1000,"36",733,"LCL",2,2
"15/02/2022 19:12:23",5769048,"PVT-2",15,0,4000,"36",392.7,"LCL",2,2
"15/02/2022 19:12:32",5769048,"PVT-2",16,0,7000,"36",392,"LCL",2,2
"15/02/2022 19:12:42",5769048,"PVT-2",17,0,8000,"36",312.9,"LCL",2,2
"15/02/2022 19:12:48",5769048,"PVT-2",18,0,5000,"36",410.8,"LCL",2,2
"15/02/2022 19:12:53",5769048,"PVT-2",19,0,3000,"36",614.2,"LCL",2,2
"15/02/2022 19:13:03",5769048,"PVT-2",20,0,8000,"36",333,"LCL",2,2
"15/02/2022 19:13:06",5769048,"PVT-2",21,0,1000,"36",533.5,"LCL",2,2
"15/02/2022 19:13:08",5769048,"PVT-2",22,0,1000,"36",530.4,"LCL",2,2
"15/02/2022 19:13:15",5769048,"PVT-2",23,0,5000,"36",312.1,"LCL",2,2
"15/02/2022 19:13:24",5769048,"PVT-2",24,0,8000,"36",329.6,"LCL",2,2
"15/02/2022 19:13:36",5769048,"PVT-2",25,0,10000,"36",303.7,"LCL",2,2
"15/02/2022 19:13:40",5769048,"PVT-2",26,0,2000,"36",393.6,"LCL",2,2
"15/02/2022 19:13:51",5769048,"PVT-2",27,0,10000,"36",328.4,"LCL",2,2
"15/02/2022 19:13:55",5769048,"PVT-2",28,0,2000,"36",630.1,"LCL",2,2
"15/02/2022 19:14:00",5769048,"PVT-2",29,0,3000,"36",368.1,"LCL",2,2
"15/02/2022 19:14:05",5769048,"PVT-2",30,0,4000,"36",306.2,"LCL",2,2
"15/02/2022 19:14:16",5769048,"PVT-2",31,0,9000,"36",392.4,"LCL",2,2
"15/02/2022 19:14:24",5769048,"PVT-2",32,0,6000,"36",372.4,"LCL",2,2
"15/02/2022 19:14:26",5769048,"PVT-2",33,0,1000,"36",395.4,"LCL",2,2
"15/02/2022 19:14:35",5769048,"PVT-2",34,0,7000,"36",343.9,"LCL",2,2
"15/02/2022 19:14:39",5769048,"PVT-2",35,0,3000,"36",365.3,"LCL",2,2
"15/02/2022 19:14:44",5769048,"PVT-2",36,0,3000,"36",382.6,"LCL",2,2
"15/02/2022 19:14:55",5769048,"PVT-2",37,0,9000,"36",333.3,"LCL",2,2
"15/02/2022 19:15:01",5769048,"PVT-2",38,0,5000,"36",378.4,"LCL",2,2
"15/02/2022 19:15:07",5769048,"PVT-2",39,0,4000,"36",310.4,"LCL",2,2
"15/02/2022 19:15:17",5769048,"PVT-2",40,0,9000,"36",346,"LCL",2,2
"15/02/2022 17:46:28",5767766,"PVT-2",1,0,7000,"43",297,"LCL",2,2
"15/02/2022 17:46:36",5767766,"PVT-2",2,0,6000,"43",426,"LCL",2,2
"15/02/2022 17:46:40",5767766,"PVT-2",3,0,3000,"43",335,"LCL",2,2
"15/02/2022 17:46:43",5767766,"PVT-2",4,0,1000,"43",381,"LCL",2,2
"15/02/2022 17:46:48",5767766,"PVT-2",5,0,4000,"43",296,"LCL",2,2
"15/02/2022 17:46:56",5767766,"PVT-2",6,0,6000,"43",308,"LCL",2,2
"15/02/2022 17:47:05",5767766,"PVT-2",7,0,7000,"43",317,"LCL",2,2
"15/02/2022 17:47:09",5767766,"PVT-2",8,0,3000,"43",476,"LCL",2,2
"15/02/2022 17:47:21",5767766,"PVT-2",9,0,10000,"43",470,"LCL",2,2
"15/02/2022 17:47:31",5767766,"PVT-2",10,0,8000,"43",330,"LCL",2,2
"15/02/2022 17:47:42",5767766,"PVT-2",11,0,10000,"43",382,"LCL",2,2
"15/02/2022 17:47:53",5767766,"PVT-2",12,0,9000,"43",362,"LCL",2,2
"15/02/2022 17:48:04",5767766,"PVT-2",13,0,9000,"43",544,"LCL",2,2
"15/02/2022 17:48:07",5767766,"PVT-2",14,1,9000,"43",1810,"LCL",2,2
"15/02/2022 17:48:13",5767766,"PVT-2",15,0,5000,"43",312,"LCL",2,2
"15/02/2022 17:48:19",5767766,"PVT-2",16,0,4000,"43",361,"LCL",2,2
"15/02/2022 17:48:31",5767766,"PVT-2",17,0,10000,"43",324,"LCL",2,2
"15/02/2022 17:48:35",5767766,"PVT-2",18,0,3000,"43",344,"LCL",2,2
"15/02/2022 17:48:47",5767766,"PVT-2",19,0,10000,"43",381,"LCL",2,2
"15/02/2022 17:48:53",5767766,"PVT-2",20,0,5000,"43",349,"LCL",2,2
"15/02/2022 17:48:57",5767766,"PVT-2",21,0,2000,"43",453,"LCL",2,2
"15/02/2022 17:49:03",5767766,"PVT-2",22,0,4000,"43",315,"LCL",2,2
"15/02/2022 17:49:10",5767766,"PVT-2",23,0,6000,"43",306,"LCL",2,2
"15/02/2022 17:49:21",5767766,"PVT-2",24,0,9000,"43",327,"LCL",2,2
"15/02/2022 17:49:30",5767766,"PVT-2",25,0,8000,"43",339,"LCL",2,2
"15/02/2022 17:49:40",5767766,"PVT-2",26,0,8000,"43",296,"LCL",2,2
"15/02/2022 17:49:47",5767766,"PVT-2",27,0,5000,"43",358,"LCL",2,2
"15/02/2022 17:49:56",5767766,"PVT-2",28,0,8000,"43",316,"LCL",2,2
"15/02/2022 17:50:04",5767766,"PVT-2",29,0,6000,"43",455,"LCL",2,2
"15/02/2022 17:50:12",5767766,"PVT-2",30,0,7000,"43",320,"LCL",2,2
"15/02/2022 17:50:16",5767766,"PVT-2",31,0,2000,"43",485,"LCL",2,2
"15/02/2022 17:50:22",5767766,"PVT-2",32,0,4000,"43",294,"LCL",2,2
"15/02/2022 17:50:29",5767766,"PVT-2",33,1,7000,"43",5664,"LCL",2,2
"15/02/2022 17:50:31",5767766,"PVT-2",34,0,1000,"43",300,"LCL",2,2
"15/02/2022 17:50:35",5767766,"PVT-2",35,0,2000,"43",536,"LCL",2,2
"15/02/2022 17:50:38",5767766,"PVT-2",36,0,1000,"43",357,"LCL",2,2
"15/02/2022 17:50:44",5767766,"PVT-2",37,0,5000,"43",345,"LCL",2,2
"15/02/2022 17:50:48",5767766,"PVT-2",38,0,2000,"43",462,"LCL",2,2
"15/02/2022 17:50:51",5767766,"PVT-2",39,0,1000,"43",394,"LCL",2,2
"15/02/2022 17:50:55",5767766,"PVT-2",40,0,3000,"43",323,"LCL",2,2
"15/02/2022 15:12:35",5767435,"PVT-2",1,0,4000,"45",505.8,"LCL",2,2
"15/02/2022 15:12:41",5767435,"PVT-2",2,0,5000,"45",336,"LCL",2,2
"15/02/2022 15:12:45",5767435,"PVT-2",3,0,2000,"45",304.4,"LCL",2,2
"15/02/2022 15:12:51",5767435,"PVT-2",4,0,5000,"45",292.9,"LCL",2,2
"15/02/2022 15:12:56",5767435,"PVT-2",5,0,3000,"45",282.3,"LCL",2,2
"15/02/2022 15:12:59",5767435,"PVT-2",6,0,1000,"45",475.9,"LCL",2,2
"15/02/2022 15:13:04",5767435,"PVT-2",7,0,4000,"45",290,"LCL",2,2
"15/02/2022 15:13:15",5767435,"PVT-2",8,0,9000,"45",301.9,"LCL",2,2
"15/02/2022 15:13:18",5767435,"PVT-2",9,0,2000,"45",302,"LCL",2,2
"15/02/2022 15:13:26",5767435,"PVT-2",10,0,6000,"45",300.5,"LCL",2,2
"15/02/2022 15:13:36",5767435,"PVT-2",11,0,8000,"45",325.5,"LCL",2,2
"15/02/2022 15:13:38",5767435,"PVT-2",12,0,1000,"45",318.7,"LCL",2,2
"15/02/2022 15:13:46",5767435,"PVT-2",13,0,6000,"45",362.3,"LCL",2,2
"15/02/2022 15:13:57",5767435,"PVT-2",14,0,10000,"45",318.7,"LCL",2,2
"15/02/2022 15:14:02",5767435,"PVT-2",15,0,3000,"45",350.7,"LCL",2,2
"15/02/2022 15:14:09",5767435,"PVT-2",16,0,6000,"45",291.6,"LCL",2,2
"15/02/2022 15:14:14",5767435,"PVT-2",17,0,3000,"45",342.7,"LCL",2,2
"15/02/2022 15:14:24",5767435,"PVT-2",18,0,8000,"45",291.8,"LCL",2,2
"15/02/2022 15:14:34",5767435,"PVT-2",19,0,9000,"45",375.6,"LCL",2,2
"15/02/2022 15:14:42",5767435,"PVT-2",20,0,6000,"45",273.9,"LCL",2,2
"15/02/2022 15:14:53",5767435,"PVT-2",21,0,10000,"45",295.9,"LCL",2,2
"15/02/2022 15:15:00",5767435,"PVT-2",22,0,5000,"45",374.6,"LCL",2,2
"15/02/2022 15:15:11",5767435,"PVT-2",23,0,10000,"45",311.3,"LCL",2,2
"15/02/2022 15:15:21",5767435,"PVT-2",24,0,8000,"45",492.1,"LCL",2,2
"15/02/2022 15:15:26",5767435,"PVT-2",25,0,3000,"45",318.3,"LCL",2,2
"15/02/2022 15:15:34",5767435,"PVT-2",26,0,7000,"45",384.6,"LCL",2,2
"15/02/2022 15:15:37",5767435,"PVT-2",27,0,1000,"45",321.2,"LCL",2,2
"15/02/2022 15:15:48",5767435,"PVT-2",28,0,9000,"45",318.5,"LCL",2,2
"15/02/2022 15:15:54",5767435,"PVT-2",29,0,5000,"45",332.9,"LCL",2,2
"15/02/2022 15:15:58",5767435,"PVT-2",30,0,2000,"45",357.5,"LCL",2,2
"15/02/2022 15:16:07",5767435,"PVT-2",31,0,8000,"45",412.4,"LCL",2,2
"15/02/2022 15:16:16",5767435,"PVT-2",32,0,7000,"45",279.5,"LCL",2,2
"15/02/2022 15:16:19",5767435,"PVT-2",33,0,1000,"45",437.7,"LCL",2,2
"15/02/2022 15:16:27",5767435,"PVT-2",34,0,7000,"45",330.2,"LCL",2,2
"15/02/2022 15:16:39",5767435,"PVT-2",35,0,10000,"45",297.4,"LCL",2,2
"15/02/2022 15:16:42",5767435,"PVT-2",36,0,2000,"45",375.4,"LCL",2,2
"15/02/2022 15:16:48",5767435,"PVT-2",37,0,4000,"45",299.7,"LCL",2,2
"15/02/2022 15:16:54",5767435,"PVT-2",38,0,4000,"45",429.2,"LCL",2,2
"15/02/2022 15:17:02",5767435,"PVT-2",39,0,7000,"45",259.2,"LCL",2,2
"15/02/2022 15:17:05",5767435,"PVT-2",40,1,9000,"45",1981.9,"LCL",2,2
"15/02/2022 14:51:28",5767796,"PVT-2",1,0,1000,"42",504.1,"LCL",2,2
"15/02/2022 14:51:31",5767796,"PVT-2",2,0,1000,"42",425.1,"LCL",2,2
"15/02/2022 14:51:39",5767796,"PVT-2",3,0,7000,"42",363,"LCL",2,2
"15/02/2022 14:51:43",5767796,"PVT-2",4,0,2000,"42",384.6,"LCL",2,2
"15/02/2022 14:51:51",5767796,"PVT-2",5,0,6000,"42",373.1,"LCL",2,2
"15/02/2022 14:51:58",5767796,"PVT-2",6,0,6000,"42",358.4,"LCL",2,2
"15/02/2022 14:52:06",5767796,"PVT-2",7,0,6000,"42",350.5,"LCL",2,2
"15/02/2022 14:52:13",5767796,"PVT-2",8,0,5000,"42",368.1,"LCL",2,2
"15/02/2022 14:52:23",5767796,"PVT-2",9,0,9000,"42",401.5,"LCL",2,2
"15/02/2022 14:52:29",5767796,"PVT-2",10,0,4000,"42",370.5,"LCL",2,2
"15/02/2022 14:52:38",5767796,"PVT-2",11,0,8000,"42",393.5,"LCL",2,2
"15/02/2022 14:52:43",5767796,"PVT-2",12,0,3000,"42",418.3,"LCL",2,2
"15/02/2022 14:52:55",5767796,"PVT-2",13,0,10000,"42",343.6,"LCL",2,2
"15/02/2022 14:52:59",5767796,"PVT-2",14,0,3000,"42",353.6,"LCL",2,2
"15/02/2022 14:53:05",5767796,"PVT-2",15,0,4000,"42",412.9,"LCL",2,2
"15/02/2022 14:53:16",5767796,"PVT-2",16,0,9000,"42",359.4,"LCL",2,2
"15/02/2022 14:53:22",5767796,"PVT-2",17,0,5000,"42",436.1,"LCL",2,2
"15/02/2022 14:53:31",5767796,"PVT-2",18,0,7000,"42",430.4,"LCL",2,2
"15/02/2022 14:53:40",5767796,"PVT-2",19,0,7000,"42",381.7,"LCL",2,2
"15/02/2022 14:53:43",5767796,"PVT-2",20,0,2000,"42",452.4,"LCL",2,2
"15/02/2022 14:53:53",5767796,"PVT-2",21,0,8000,"42",393.7,"LCL",2,2
"15/02/2022 14:53:58",5767796,"PVT-2",22,0,3000,"42",352.4,"LCL",2,2
"15/02/2022 14:54:07",5767796,"PVT-2",23,0,8000,"42",337.5,"LCL",2,2
"15/02/2022 14:54:12",5767796,"PVT-2",24,0,3000,"42",369.3,"LCL",2,2
"15/02/2022 14:54:14",5767796,"PVT-2",25,0,1000,"42",342.2,"LCL",2,2
"15/02/2022 14:54:18",5767796,"PVT-2",26,0,2000,"42",334.7,"LCL",2,2
"15/02/2022 14:54:27",5767796,"PVT-2",27,0,7000,"42",380.1,"LCL",2,2
"15/02/2022 14:54:34",5767796,"PVT-2",28,0,6000,"42",369.7,"LCL",2,2
